iter	Passed	Remaining
1671	25516	81312
1672	25534	81305
1673	25551	81295
1674	25571	81293
1675	25588	81286
1676	25605	81274
1677	25622	81264
1678	25640	81259
1679	25659	81253
1680	25676	81245
1681	25693	81234
1682	25709	81222
1683	25724	81207
1684	25739	81191
1685	25759	81190
1686	25777	81184
1687	25794	81173
1688	25810	81160
1689	25826	81146
1690	25842	81133
1691	25859	81124
1692	25874	81108
1693	25889	81093
1694	25904	81075
1695	25918	81056
1696	25933	81039
1697	25949	81025
1698	25964	81011
1699	25981	81001
1700	25996	80984
1701	26011	80969
1702	26028	80959
1703	26048	80959
1704	26064	80945
1705	26082	80937
1706	26095	80917
1707	26109	80897
1708	26127	80890
1709	26143	80878
1710	26162	80872
1711	26180	80866
1712	26197	80856
1713	26213	80841
1714	26228	80827
1715	26245	80816
1716	26262	80807
1717	26279	80795
1718	26295	80782
1719	26311	80769
1720	26329	80763
1721	26343	80742
1722	26357	80725
1723	26371	80706
1724	26386	80688
1725	26400	80671
1726	26415	80652
1727	26429	80635
1728	26443	80615
1729	26458	80597
1730	26473	80583
1731	26489	80569
1732	26504	80552
1733	26517	80530
1734	26531	80512
1735	26547	80499
1736	26561	80480
1737	26576	80463
1738	26591	80447
1739	26605	80426
1740	26621	80414
1741	26639	80406
1742	26657	80401
1743	26673	80389
1744	26691	80379
1745	26706	80364
1746	26723	80354
1747	26737	80334
1748	26751	80316
1749	26767	80303
1750	26783	80289
1751	26797	80271
1752	26814	80258
1753	26832	80251
1754	26844	80227
1755	26857	80206
1756	26872	80187
1757	26885	80166
1758	26902	80155
1759	26916	80136
1760	26933	80126
1761	26948	80111
1762	26964	80097
1763	26979	80080
1764	26994	80066
1765	27010	80053
1766	27024	80034
1767	27039	80016
1768	27054	80000
1769	27069	79983
1770	27083	79966
1771	27099	79952
1772	27113	79934
1773	27129	79921
1774	27143	79902
1775	27158	79883
1776	27174	79872
1777	27190	79859
1778	27207	79848
1779	27222	79832
1780	27239	79823
1781	27255	79807
1782	27268	79787
1783	27282	79768
1784	27296	79748
1785	27311	79731
1786	27326	79715
1787	27340	79697
1788	27355	79681
1789	27371	79666
1790	27386	79650
1791	27403	79640
1792	27417	79622
1793	27432	79606
1794	27447	79590
1795	27464	79578
1796	27479	79563
1797	27494	79547
1798	27510	79535
1799	27525	79517
1800	27540	79502
1801	27556	79489
1802	27577	79488
1803	27594	79478
1804	27608	79460
1805	27623	79445
1806	27637	79426
1807	27651	79407
1808	27667	79392
1809	27682	79375
1810	27696	79357
1811	27712	79344
1812	27727	79327
1813	27742	79311
1814	27755	79290
1815	27770	79273
1816	27785	79259
1817	27802	79247
1818	27817	79232
1819	27831	79213
1820	27845	79194
1821	27863	79186
1822	27878	79169
1823	27895	79159
1824	27909	79139
1825	27924	79123
1826	27940	79111
1827	27954	79092
1828	27970	79078
1829	27985	79062
1830	28000	79045
1831	28015	79029
1832	28029	79012
1833	28044	78996
1834	28061	78984
1835	28075	78965
1836	28090	78950
1837	28105	78933
1838	28120	78917
1839	28137	78905
1840	28152	78892
1841	28167	78875
1842	28181	78855
1843	28196	78839
1844	28211	78824
1845	28225	78804
1846	28240	78788
1847	28255	78772
1848	28271	78759
1849	28286	78742
1850	28304	78735
1851	28320	78723
1852	28336	78709
1853	28353	78697
1854	28367	78678
1855	28380	78659
1856	28396	78644
1857	28410	78626
1858	28426	78611
1859	28441	78596
1860	28456	78581
1861	28472	78567
1862	28488	78552
1863	28503	78536
1864	28520	78526
1865	28538	78518
1866	28552	78500
1867	28567	78484
1868	28583	78470
1869	28596	78449
1870	28611	78433
1871	28626	78417
1872	28642	78404
1873	28658	78389
1874	28674	78376
1875	28689	78360
1876	28704	78346
1877	28720	78332
1878	28735	78314
1879	28751	78301
1880	28767	78288
1881	28784	78277
1882	28809	78287
1883	28824	78272
1884	28841	78261
1885	28857	78249
1886	28874	78237
1887	28888	78219
1888	28906	78212
1889	28923	78199
1890	28939	78187
1891	28955	78172
1892	28972	78162
1893	28989	78153
1894	29005	78139
1895	29021	78125
1896	29038	78114
1897	29053	78099
1898	29070	78086
1899	29086	78073
1900	29102	78060
1901	29120	78053
1902	29139	78047
1903	29156	78036
1904	29171	78021
1905	29186	78004
1906	29200	77985
1907	29216	77970
1908	29231	77956
1909	29245	77936
1910	29261	77923
1911	29275	77904
1912	29292	77892
1913	29308	77879
1914	29323	77864
1915	29341	77854
1916	29354	77833
1917	29368	77814
1918	29382	77796
1919	29396	77778
1920	29412	77764
1921	29429	77754
1922	29444	77738
1923	29458	77720
1924	29474	77705
1925	29489	77689
1926	29504	77673
1927	29521	77662
1928	29536	77646
1929	29551	77629
1930	29565	77612
1931	29580	77595
1932	29594	77576
1933	29608	77558
1934	29625	77546
1935	29638	77526
1936	29655	77514
1937	29668	77494
1938	29684	77478
1939	29700	77466
1940	29715	77449
1941	29732	77438
1942	29747	77423
1943	29762	77407
1944	29777	77389
1945	29790	77370
1946	29807	77357
1947	29822	77343
1948	29839	77331
1949	29855	77317
1950	29872	77306
1951	29888	77293
1952	29903	77277
1953	29920	77267
1954	29938	77258
1955	29952	77240
1956	29968	77226
1957	29984	77213
1958	29998	77194
1959	30013	77178
1960	30029	77163
1961	30045	77151
1962	30062	77140
1963	30080	77131
1964	30096	77116
1965	30111	77101
1966	30124	77079
1967	30138	77061
1968	30153	77044
1969	30166	77024
1970	30180	77006
1971	30195	76988
1972	30209	76970
1973	30224	76954
1974	30240	76939
1975	30255	76924
1976	30271	76910
1977	30286	76895
1978	30300	76876
1979	30315	76860
1980	30329	76842
1981	30343	76823
1982	30360	76811
1983	30375	76797
1984	30390	76780
1985	30405	76764
1986	30421	76751
1987	30436	76734
1988	30451	76718
1989	30467	76704
1990	30482	76687
1991	30497	76673
1992	30511	76654
1993	30527	76639
1994	30543	76627
1995	30557	76609
1996	30572	76593
1997	30587	76575
1998	30603	76562
1999	30619	76548
2000	30636	76538
2001	30651	76520
2002	30666	76505
2003	30686	76501
2004	30700	76484
2005	30715	76466
2006	30729	76448
2007	30743	76429
2008	30758	76414
2009	30772	76396
2010	30786	76376
2011	30801	76361
2012	30817	76346
2013	30833	76333
2014	30849	76319
2015	30863	76301
2016	30878	76284
2017	30894	76270
2018	30910	76259
2019	30925	76241
2020	30939	76224
2021	30955	76209
2022	30970	76194
2023	30985	76177
2024	30999	76158
2025	31014	76144
2026	31029	76127
2027	31045	76114
2028	31063	76104
2029	31079	76092
2030	31096	76079
2031	31115	76072
2032	31130	76058
2033	31145	76041
2034	31158	76021
2035	31173	76004
2036	31188	75989
2037	31203	75971
2038	31218	75956
2039	31232	75938
2040	31247	75921
2041	31262	75905
2042	31275	75885
2043	31291	75872
2044	31306	75854
2045	31321	75838
2046	31335	75820
2047	31350	75803
2048	31365	75789
2049	31379	75769
2050	31393	75751
2051	31410	75739
2052	31423	75719
2053	31436	75698
2054	31451	75682
2055	31469	75674
2056	31484	75657
2057	31498	75638
2058	31512	75619
2059	31526	75601
2060	31541	75587
2061	31558	75575
2062	31573	75557
2063	31586	75539
2064	31602	75524
2065	31618	75510
2066	31633	75494
2067	31649	75480
2068	31663	75463
2069	31677	75443
2070	31693	75430
2071	31709	75416
2072	31723	75399
2073	31739	75384
2074	31752	75365
2075	31766	75346
2076	31782	75331
2077	31796	75314
2078	31810	75295
2079	31825	75279
2080	31839	75261
2081	31856	75248
2082	31871	75234
2083	31885	75215
2084	31901	75201
2085	31916	75185
2086	31931	75169
2087	31946	75154
2088	31961	75136
2089	31974	75117
2090	31987	75097
2091	32002	75079
2092	32015	75058
2093	32029	75041
2094	32044	75025
2095	32060	75011
2096	32074	74993
2097	32089	74977
2098	32105	74964
2099	32120	74948
2100	32136	74933
2101	32149	74914
2102	32167	74903
2103	32184	74892
2104	32199	74876
2105	32213	74858
2106	32227	74839
2107	32242	74824
2108	32256	74807
2109	32272	74793
2110	32288	74779
2111	32305	74767
2112	32320	74750
2113	32336	74738
2114	32351	74721
2115	32366	74706
2116	32380	74688
2117	32396	74674
2118	32411	74657
2119	32426	74642
2120	32441	74626
2121	32454	74606
2122	32469	74589
2123	32483	74571
2124	32500	74558
2125	32514	74541
2126	32531	74529
2127	32546	74514
2128	32562	74499
2129	32576	74481
2130	32592	74469
2131	32607	74452
2132	32623	74438
2133	32638	74423
2134	32652	74404
2135	32668	74392
2136	32682	74373
2137	32699	74362
2138	32715	74348
2139	32731	74333
2140	32746	74319
2141	32765	74312
2142	32784	74305
2143	32803	74297
2144	32821	74287
2145	32836	74272
2146	32853	74261
2147	32870	74248
2148	32887	74237
2149	32905	74229
2150	32921	74215
2151	32938	74204
2152	32955	74192
2153	32975	74187
2154	32989	74169
2155	33005	74155
2156	33020	74139
2157	33037	74127
2158	33053	74113
2159	33068	74098
2160	33084	74083
2161	33098	74064
2162	33111	74045
2163	33125	74027
2164	33138	74007
2165	33152	73987
2166	33167	73971
2167	33182	73956
2168	33197	73940
2169	33211	73922
2170	33226	73906
2171	33241	73889
2172	33257	73876
2173	33277	73871
2174	33295	73861
2175	33314	73855
2176	33330	73841
2177	33347	73830
2178	33362	73813
2179	33379	73801
2180	33394	73785
2181	33408	73769
2182	33423	73753
2183	33438	73736
2184	33455	73724
2185	33472	73711
2186	33486	73694
2187	33500	73676
2188	33515	73660
2189	33530	73644
2190	33545	73628
2191	33559	73611
2192	33574	73594
2193	33590	73579
2194	33603	73559
2195	33616	73539
2196	33632	73526
2197	33647	73510
2198	33662	73493
2199	33677	73478
2200	33693	73463
2201	33707	73445
2202	33725	73436
2203	33742	73424
2204	33757	73409
2205	33773	73395
2206	33788	73378
2207	33802	73361
2208	33816	73343
2209	33831	73327
2210	33845	73309
2211	33860	73292
2212	33875	73276
2213	33890	73261
2214	33905	73244
2215	33919	73227
2216	33934	73211
2217	33951	73200
2218	33968	73186
2219	33981	73167
2220	33999	73158
2221	34015	73143
2222	34033	73133
2223	34051	73125
2224	34066	73109
2225	34082	73095
2226	34100	73085
2227	34114	73068
2228	34130	73053
2229	34146	73039
2230	34161	73023
2231	34176	73008
2232	34191	72991
2233	34205	72973
2234	34221	72960
2235	34235	72942
2236	34252	72929
2237	34266	72912
2238	34280	72894
2239	34294	72875
2240	34309	72860
2241	34323	72842
2242	34338	72826
2243	34353	72810
2244	34371	72799
2245	34385	72782
2246	34401	72767
2247	34417	72753
2248	34432	72738
2249	34448	72724
2250	34465	72712
2251	34479	72694
2252	34495	72680
2253	34509	72662
2254	34525	72648
2255	34542	72637
2256	34557	72622
2257	34572	72605
2258	34586	72587
2259	34601	72571
2260	34615	72552
2261	34630	72536
2262	34644	72518
2263	34657	72499
2264	34670	72479
2265	34685	72463
2266	34702	72450
2267	34717	72434
2268	34731	72416
2269	34746	72402
2270	34762	72388
2271	34779	72374
2272	34792	72356
2273	34806	72337
2274	34822	72323
2275	34837	72308
2276	34852	72290
2277	34867	72275
2278	34880	72255
2279	34894	72238
2280	34910	72224
2281	34924	72205
2282	34937	72185
2283	34953	72171
2284	34969	72157
2285	34984	72142
2286	34998	72123
2287	35012	72106
2288	35029	72095
2289	35045	72080
2290	35058	72061
2291	35073	72044
2292	35086	72024
2293	35100	72006
2294	35114	71988
2295	35128	71971
2296	35144	71956
2297	35156	71935
2298	35172	71919
2299	35186	71903
2300	35200	71885
2301	35218	71875
2302	35236	71865
2303	35253	71853
2304	35268	71837
2305	35282	71820
2306	35298	71805
2307	35314	71792
2308	35329	71775
2309	35343	71757
2310	35358	71742
2311	35373	71725
2312	35388	71710
2313	35403	71694
2314	35418	71678
2315	35434	71664
2316	35449	71649
2317	35468	71641
2318	35488	71635
2319	35504	71622
2320	35521	71608
2321	35537	71595
2322	35552	71580
2323	35566	71561
2324	35581	71546
2325	35598	71533
2326	35611	71513
2327	35625	71495
2328	35638	71475
2329	35652	71458
2330	35667	71442
2331	35682	71425
2332	35697	71410
2333	35713	71395
2334	35727	71378
2335	35741	71360
2336	35758	71349
2337	35773	71333
2338	35787	71314
2339	35801	71296
2340	35816	71280
2341	35830	71264
2342	35846	71248
2343	35860	71232
2344	35875	71214
2345	35889	71197
2346	35904	71181
2347	35918	71163
2348	35934	71149
2349	35948	71132
2350	35963	71115
2351	35977	71098
2352	35990	71078
2353	36004	71060
2354	36019	71044
2355	36034	71028
2356	36048	71011
2357	36064	70997
2358	36079	70980
2359	36093	70964
2360	36108	70948
2361	36123	70931
2362	36137	70913
2363	36152	70897
2364	36166	70879
2365	36180	70862
2366	36194	70843
2367	36207	70824
2368	36221	70806
2369	36235	70790
2370	36253	70778
2371	36266	70759
2372	36279	70740
2373	36293	70722
2374	36307	70705
2375	36321	70685
2376	36335	70668
2377	36349	70650
2378	36363	70632
2379	36377	70615
2380	36392	70598
2381	36406	70582
2382	36423	70570
2383	36438	70553
2384	36453	70537
2385	36468	70522
2386	36485	70510
2387	36499	70492
2388	36514	70476
2389	36529	70461
2390	36544	70444
2391	36557	70426
2392	36570	70406
2393	36585	70390
2394	36599	70371
2395	36614	70355
2396	36629	70340
2397	36644	70324
2398	36659	70308
2399	36673	70290
2400	36687	70273
2401	36705	70262
2402	36720	70247
2403	36734	70230
2404	36749	70212
2405	36762	70194
2406	36776	70176
2407	36791	70159
2408	36808	70147
2409	36822	70130
2410	36836	70112
2411	36852	70098
2412	36865	70080
2413	36879	70062
2414	36895	70047
2415	36908	70028
2416	36921	70007
2417	36934	69988
2418	36948	69971
2419	36961	69951
2420	36975	69933
2421	36990	69918
2422	37003	69899
2423	37021	69888
2424	37038	69876
2425	37055	69864
2426	37070	69849
2427	37086	69835
2428	37100	69817
2429	37114	69800
2430	37129	69783
2431	37144	69768
2432	37160	69753
2433	37174	69735
2434	37188	69718
2435	37202	69701
2436	37217	69685
2437	37231	69667
2438	37244	69648
2439	37258	69629
2440	37272	69613
2441	37286	69594
2442	37302	69581
2443	37316	69563
2444	37330	69546
2445	37345	69529
2446	37359	69513
2447	37373	69495
2448	37386	69476
2449	37401	69459
2450	37417	69445
2451	37432	69431
2452	37448	69416
2453	37464	69402
2454	37478	69385
2455	37493	69368
2456	37506	69349
2457	37522	69335
2458	37538	69321
2459	37554	69307
2460	37569	69291
2461	37582	69273
2462	37598	69258
2463	37613	69242
2464	37628	69227
2465	37643	69211
2466	37658	69196
2467	37675	69183
2468	37692	69171
2469	37708	69157
2470	37725	69145
2471	37741	69131
2472	37755	69114
2473	37770	69098
2474	37785	69082
2475	37800	69067
2476	37816	69052
2477	37830	69035
2478	37845	69019
2479	37860	69004
2480	37875	68987
2481	37890	68972
2482	37905	68956
2483	37919	68938
2484	37933	68921
2485	37947	68904
2486	37962	68887
2487	37977	68871
2488	37991	68854
2489	38006	68838
2490	38020	68822
2491	38036	68806
2492	38052	68793
2493	38067	68777
2494	38081	68761
2495	38096	68744
2496	38112	68731
2497	38128	68717
2498	38143	68701
2499	38159	68687
2500	38174	68672
2501	38188	68654
2502	38208	68646
2503	38226	68636
2504	38240	68619
2505	38254	68601
2506	38269	68586
2507	38284	68570
2508	38301	68557
2509	38315	68541
2510	38329	68523
2511	38346	68510
2512	38361	68495
2513	38376	68478
2514	38391	68463
2515	38407	68450
2516	38422	68433
2517	38437	68417
2518	38452	68402
2519	38469	68389
2520	38484	68374
2521	38497	68355
2522	38512	68338
2523	38526	68322
2524	38540	68304
2525	38554	68287
2526	38568	68270
2527	38582	68252
2528	38597	68235
2529	38611	68218
2530	38625	68201
2531	38641	68187
2532	38656	68172
2533	38671	68156
2534	38685	68137
2535	38699	68120
2536	38714	68104
2537	38727	68086
2538	38742	68069
2539	38755	68051
2540	38768	68032
2541	38782	68014
2542	38797	67998
2543	38812	67982
2544	38825	67964
2545	38839	67946
2546	38853	67929
2547	38869	67914
2548	38885	67900
2549	38899	67883
2550	38914	67867
2551	38928	67849
2552	38943	67835
2553	38959	67821
2554	38973	67803
2555	38989	67788
2556	39004	67773
2557	39020	67759
2558	39036	67745
2559	39050	67728
2560	39066	67713
2561	39080	67696
2562	39096	67683
2563	39111	67667
2564	39127	67653
2565	39144	67641
2566	39162	67630
2567	39178	67615
2568	39193	67600
2569	39209	67586
2570	39225	67572
2571	39241	67559
2572	39255	67541
2573	39268	67523
2574	39285	67510
2575	39300	67493
2576	39313	67475
2577	39328	67459
2578	39341	67440
2579	39355	67423
2580	39369	67405
2581	39383	67388
2582	39398	67372
2583	39412	67355
2584	39427	67339
2585	39442	67324
2586	39456	67306
2587	39472	67292
2588	39485	67273
2589	39499	67255
2590	39514	67240
2591	39529	67224
2592	39544	67208
2593	39557	67189
2594	39572	67174
2595	39587	67158
2596	39602	67143
2597	39617	67126
2598	39631	67109
2599	39644	67091
2600	39660	67077
2601	39679	67068
2602	39698	67059
2603	39714	67045
2604	39731	67033
2605	39745	67015
2606	39759	66998
2607	39773	66980
2608	39788	66965
2609	39805	66953
2610	39822	66940
2611	39838	66925
2612	39853	66910
2613	39872	66901
2614	39891	66891
2615	39909	66882
2616	39924	66866
2617	39940	66852
2618	39958	66841
2619	39974	66828
2620	39990	66813
2621	40004	66796
2622	40018	66779
2623	40035	66766
2624	40051	66753
2625	40065	66735
2626	40083	66723
2627	40098	66708
2628	40112	66691
2629	40126	66674
2630	40142	66659
2631	40155	66641
2632	40169	66624
2633	40185	66610
2634	40201	66596
2635	40218	66582
2636	40233	66567
2637	40248	66551
2638	40263	66536
2639	40279	66521
2640	40293	66504
2641	40308	66488
2642	40323	66474
2643	40338	66457
2644	40352	66441
2645	40366	66423
2646	40382	66409
2647	40398	66394
2648	40413	66379
2649	40427	66361
2650	40442	66345
2651	40455	66327
2652	40473	66316
2653	40490	66303
2654	40506	66290
2655	40522	66276
2656	40539	66263
2657	40555	66250
2658	40569	66232
2659	40583	66215
2660	40598	66199
2661	40613	66183
2662	40628	66168
2663	40642	66151
2664	40657	66135
2665	40671	66118
2666	40687	66103
2667	40702	66088
2668	40716	66071
2669	40730	66053
2670	40745	66038
2671	40760	66022
2672	40775	66006
2673	40789	65989
2674	40805	65974
2675	40819	65957
2676	40834	65941
2677	40849	65925
2678	40863	65909
2679	40877	65891
2680	40892	65875
2681	40907	65860
2682	40921	65842
2683	40935	65826
2684	40949	65809
2685	40964	65793
2686	40978	65775
2687	40992	65758
2688	41008	65744
2689	41023	65728
2690	41037	65711
2691	41052	65696
2692	41066	65679
2693	41081	65662
2694	41094	65644
2695	41109	65629
2696	41125	65614
2697	41139	65597
2698	41153	65579
2699	41168	65564
2700	41182	65548
2701	41198	65533
2702	41216	65522
2703	41235	65513
2704	41248	65495
2705	41262	65476
2706	41276	65460
2707	41291	65444
2708	41306	65429
2709	41320	65411
2710	41333	65393
2711	41350	65380
2712	41364	65362
2713	41377	65344
2714	41394	65331
2715	41405	65310
2716	41420	65294
2717	41434	65277
2718	41448	65259
2719	41462	65242
2720	41477	65226
2721	41492	65210
2722	41508	65196
2723	41521	65178
2724	41534	65159
2725	41548	65142
2726	41562	65124
2727	41576	65107
2728	41590	65090
2729	41603	65072
2730	41617	65055
2731	41632	65039
2732	41647	65022
2733	41662	65008
2734	41677	64992
2735	41693	64977
2736	41709	64964
2737	41723	64947
2738	41737	64930
2739	41753	64915
2740	41766	64897
2741	41780	64880
2742	41794	64863
2743	41808	64845
2744	41822	64829
2745	41838	64815
2746	41853	64799
2747	41867	64781
2748	41880	64763
2749	41896	64748
2750	41911	64733
2751	41926	64717
2752	41940	64701
2753	41953	64682
2754	41967	64665
2755	41983	64651
2756	42001	64640
2757	42016	64623
2758	42030	64607
2759	42045	64591
2760	42061	64577
2761	42079	64565
2762	42095	64552
2763	42110	64536
2764	42126	64523
2765	42141	64508
2766	42158	64494
2767	42175	64481
2768	42189	64464
2769	42203	64447
2770	42217	64431
2771	42234	64418
2772	42248	64401
2773	42265	64388
2774	42278	64370
2775	42293	64353
2776	42309	64340
2777	42322	64322
2778	42337	64305
2779	42350	64288
2780	42365	64272
2781	42379	64255
2782	42395	64240
2783	42409	64223
2784	42424	64208
2785	42440	64194
2786	42455	64177
2787	42469	64161
2788	42485	64147
2789	42502	64134
2790	42517	64119
2791	42532	64103
2792	42547	64088
2793	42561	64070
2794	42575	64053
2795	42590	64037
2796	42603	64018
2797	42618	64003
2798	42632	63986
2799	42646	63969
2800	42659	63951
2801	42676	63938
2802	42697	63932
2803	42715	63920
2804	42730	63905
2805	42746	63890
2806	42759	63872
2807	42772	63853
2808	42785	63835
2809	42798	63816
2810	42814	63802
2811	42829	63786
2812	42843	63770
2813	42859	63756
2814	42873	63738
2815	42887	63722
2816	42902	63706
2817	42916	63689
2818	42931	63673
2819	42947	63659
2820	42962	63644
2821	42979	63631
2822	42994	63616
2823	43009	63600
2824	43023	63583
2825	43038	63567
2826	43052	63550
2827	43068	63536
2828	43085	63523
2829	43100	63508
2830	43115	63492
2831	43129	63476
2832	43144	63459
2833	43157	63441
2834	43173	63427
2835	43188	63412
2836	43202	63394
2837	43217	63378
2838	43233	63365
2839	43248	63350
2840	43264	63335
2841	43278	63319
2842	43292	63301
2843	43307	63286
2844	43321	63269
2845	43336	63253
2846	43349	63235
2847	43365	63220
2848	43381	63207
2849	43396	63191
2850	43411	63175
2851	43427	63161
2852	43442	63146
2853	43458	63132
2854	43474	63118
2855	43489	63102
2856	43506	63090
2857	43521	63074
2858	43535	63056
2859	43551	63042
2860	43566	63028
2861	43581	63012
2862	43596	62996
2863	43611	62980
2864	43625	62963
2865	43641	62949
2866	43654	62931
2867	43670	62916
2868	43684	62899
2869	43699	62884
2870	43713	62868
2871	43728	62851
2872	43743	62836
2873	43757	62819
2874	43772	62804
2875	43789	62790
2876	43804	62775
2877	43819	62760
2878	43835	62745
2879	43850	62730
2880	43864	62713
2881	43879	62697
2882	43894	62682
2883	43907	62663
2884	43923	62649
2885	43938	62633
2886	43952	62617
2887	43967	62602
2888	43984	62588
2889	43997	62570
2890	44011	62553
2891	44026	62538
2892	44042	62523
2893	44056	62507
2894	44071	62491
2895	44087	62477
2896	44105	62466
2897	44120	62450
2898	44134	62433
2899	44150	62419
2900	44165	62404
2901	44186	62396
2902	44203	62383
2903	44218	62369
2904	44232	62352
2905	44247	62336
2906	44262	62321
2907	44278	62306
2908	44297	62296
2909	44314	62283
2910	44331	62271
2911	44348	62257
2912	44363	62242
2913	44378	62227
2914	44394	62213
2915	44408	62196
2916	44422	62179
2917	44437	62164
2918	44451	62146
2919	44467	62133
2920	44483	62117
2921	44497	62101
2922	44512	62085
2923	44527	62070
2924	44540	62052
2925	44557	62039
2926	44572	62024
2927	44589	62010
2928	44604	61995
2929	44620	61980
2930	44635	61965
2931	44650	61950
2932	44666	61936
2933	44681	61920
2934	44695	61903
2935	44708	61885
2936	44723	61869
2937	44739	61855
2938	44755	61840
2939	44768	61823
2940	44782	61806
2941	44796	61789
2942	44811	61773
2943	44826	61758
2944	44840	61741
2945	44855	61726
2946	44870	61710
2947	44886	61695
2948	44901	61680
2949	44916	61664
2950	44930	61648
2951	44945	61632
2952	44959	61615
2953	44974	61599
2954	44989	61584
2955	45003	61567
2956	45017	61551
2957	45031	61534
2958	45046	61518
2959	45063	61505
2960	45078	61490
2961	45093	61474
2962	45109	61459
2963	45124	61444
2964	45139	61429
2965	45155	61415
2966	45170	61399
2967	45187	61386
2968	45203	61372
2969	45216	61354
2970	45232	61340
2971	45248	61326
2972	45265	61313
2973	45279	61296
2974	45293	61280
2975	45309	61265
2976	45325	61251
2977	45340	61235
2978	45354	61219
2979	45371	61205
2980	45387	61191
2981	45402	61176
2982	45416	61159
2983	45431	61143
2984	45445	61126
2985	45462	61114
2986	45478	61099
2987	45492	61083
2988	45507	61067
2989	45523	61052
2990	45536	61035
2991	45551	61019
2992	45566	61003
2993	45581	60988
2994	45597	60973
2995	45613	60960
2996	45628	60944
2997	45643	60928
2998	45658	60913
2999	45673	60897
3000	45688	60882
3001	45703	60867
3002	45723	60857
3003	45739	60844
3004	45755	60830
3005	45770	60814
3006	45784	60797
3007	45797	60778
3008	45812	60764
3009	45828	60749
3010	45844	60734
3011	45859	60719
3012	45873	60703
3013	45887	60686
3014	45902	60670
3015	45916	60653
3016	45932	60639
3017	45948	60624
3018	45963	60609
3019	45979	60595
3020	45995	60581
3021	46010	60566
3022	46026	60551
3023	46040	60534
3024	46055	60519
3025	46070	60503
3026	46084	60487
3027	46099	60471
3028	46114	60456
3029	46129	60440
3030	46144	60424
3031	46158	60407
3032	46172	60391
3033	46188	60376
3034	46204	60362
3035	46220	60348
3036	46235	60332
3037	46250	60317
3038	46266	60303
3039	46282	60288
3040	46295	60271
3041	46310	60256
3042	46324	60238
3043	46338	60222
3044	46354	60207
3045	46369	60191
3046	46383	60175
3047	46399	60161
3048	46414	60145
3049	46429	60129
3050	46443	60113
3051	46458	60097
3052	46474	60083
3053	46491	60069
3054	46510	60059
3055	46526	60045
3056	46542	60031
3057	46557	60016
3058	46574	60003
3059	46588	59986
3060	46604	59972
3061	46619	59956
3062	46635	59942
3063	46651	59928
3064	46667	59914
3065	46682	59898
3066	46696	59882
3067	46711	59866
3068	46726	59850
3069	46739	59832
3070	46753	59815
3071	46767	59798
3072	46782	59783
3073	46796	59766
3074	46810	59750
3075	46824	59733
3076	46838	59716
3077	46852	59699
3078	46868	59685
3079	46883	59669
3080	46897	59653
3081	46912	59637
3082	46928	59623
3083	46942	59606
3084	46957	59591
3085	46971	59574
3086	46985	59557
3087	46999	59540
3088	47015	59526
3089	47030	59510
3090	47044	59494
3091	47058	59477
3092	47073	59461
3093	47089	59447
3094	47104	59432
3095	47119	59417
3096	47133	59400
3097	47147	59382
3098	47161	59366
3099	47176	59351
3100	47191	59335
3101	47206	59320
3102	47222	59306
3103	47239	59293
3104	47256	59280
3105	47272	59265
3106	47287	59250
3107	47301	59233
3108	47315	59216
3109	47328	59198
3110	47344	59183
3111	47357	59167
3112	47373	59151
3113	47390	59139
3114	47407	59125
3115	47421	59109
3116	47437	59095
3117	47454	59082
3118	47470	59067
3119	47485	59052
3120	47500	59037
3121	47514	59020
3122	47529	59005
3123	47543	58987
3124	47557	58971
3125	47572	58955
3126	47587	58940
3127	47604	58926
3128	47618	58911
3129	47633	58895
3130	47646	58877
3131	47661	58861
3132	47676	58846
3133	47690	58829
3134	47704	58812
3135	47718	58796
3136	47732	58779
3137	47747	58763
3138	47761	58747
3139	47774	58729
3140	47787	58711
3141	47802	58695
3142	47817	58680
3143	47833	58665
3144	47848	58650
3145	47862	58634
3146	47878	58620
3147	47893	58604
3148	47906	58586
3149	47920	58569
3150	47934	58552
3151	47948	58536
3152	47961	58517
3153	47975	58501
3154	47989	58484
3155	48006	58472
3156	48021	58456
3157	48036	58440
3158	48051	58425
3159	48065	58408
3160	48085	58399
3161	48101	58385
3162	48119	58372
3163	48135	58359
3164	48152	58346
3165	48170	58334
3166	48187	58321
3167	48206	58310
3168	48223	58297
3169	48244	58288
3170	48264	58279
3171	48282	58267
3172	48300	58256
3173	48316	58241
3174	48334	58229
3175	48352	58217
3176	48368	58203
3177	48386	58191
3178	48403	58179
3179	48421	58166
3180	48437	58152
3181	48454	58139
3182	48471	58126
3183	48488	58113
3184	48506	58100
3185	48523	58087
3186	48539	58073
3187	48558	58063
3188	48574	58048
3189	48592	58036
3190	48610	58024
3191	48626	58010
3192	48643	57997
3193	48659	57983
3194	48678	57972
3195	48696	57960
3196	48715	57949
3197	48733	57937
3198	48751	57925
3199	48768	57912
3200	48784	57898
3201	48801	57884
3202	48821	57876
3203	48838	57862
3204	48856	57850
3205	48873	57836
3206	48890	57824
3207	48905	57808
3208	48921	57793
3209	48938	57781
3210	48955	57767
3211	48971	57753
3212	48988	57739
3213	49004	57725
3214	49019	57710
3215	49036	57696
3216	49052	57682
3217	49068	57668
3218	49086	57655
3219	49104	57644
3220	49120	57630
3221	49139	57619
3222	49156	57605
3223	49174	57594
3224	49192	57581
